#Set,index,k,QQ,x_b,t,phi_x,F,sigmaF,varF,F1,F2
53,21,10.99200,7.12000,0.49900,-0.61292,322.50000,0.00119,0.00017,0.13902,0.35921,0.45187
53,22,10.99200,7.12000,0.49900,-0.61292,337.50000,0.00113,0.00025,0.21760,0.35921,0.45187
53,23,10.99200,7.12000,0.49900,-0.61292,352.50000,0.00180,0.00039,0.21892,0.35921,0.45187
54,0,10.99200,7.11000,0.49900,-0.69787,7.50000,0.00240,0.00100,0.41867,0.32569,0.39530
54,1,10.99200,7.11000,0.49900,-0.69787,22.50000,0.00147,0.00055,0.37465,0.32569,0.39530
54,2,10.99200,7.11000,0.49900,-0.69787,37.50000,0.00093,0.00028,0.29821,0.32569,0.39530
54,3,10.99200,7.11000,0.49900,-0.69787,52.50000,0.00074,0.00012,0.16533,0.32569,0.39530
54,4,10.99200,7.11000,0.49900,-0.69787,67.50000,0.00074,0.00008,0.10730,0.32569,0.39530
54,5,10.99200,7.11000,0.49900,-0.69787,82.50000,0.00070,0.00007,0.09965,0.32569,0.39530
54,6,10.99200,7.11000,0.49900,-0.69787,97.50000,0.00071,0.00007,0.09922,0.32569,0.39530
54,7,10.99200,7.11000,0.49900,-0.69787,112.50000,0.00057,0.00006,0.10472,0.32569,0.39530
54,8,10.99200,7.11000,0.49900,-0.69787,127.50000,0.00053,0.00006,0.10840,0.32569,0.39530
54,9,10.99200,7.11000,0.49900,-0.69787,142.50000,0.00043,0.00005,0.12338,0.32569,0.39530
54,10,10.99200,7.11000,0.49900,-0.69787,157.50000,0.00046,0.00005,0.11235,0.32569,0.39530
54,11,10.99200,7.11000,0.49900,-0.69787,172.50000,0.00046,0.00005,0.11449,0.32569,0.39530
54,12,10.99200,7.11000,0.49900,-0.69787,187.50000,0.00046,0.00006,0.12215,0.32569,0.39530
54,13,10.99200,7.11000,0.49900,-0.69787,202.50000,0.00046,0.00006,0.12378,0.32569,0.39530
54,14,10.99200,7.11000,0.49900,-0.69787,217.50000,0.00053,0.00006,0.11600,0.32569,0.39530
54,15,10.99200,7.11000,0.49900,-0.69787,232.50000,0.00064,0.00006,0.10194,0.32569,0.39530
54,16,10.99200,7.11000,0.49900,-0.69787,247.50000,0.00060,0.00007,0.11013,0.32569,0.39530
54,17,10.99200,7.11000,0.49900,-0.69787,262.50000,0.00075,0.00008,0.10235,0.32569,0.39530
54,18,10.99200,7.11000,0.49900,-0.69787,277.50000,0.00068,0.00007,0.10602,0.32569,0.39530
54,19,10.99200,7.11000,0.49900,-0.69787,292.50000,0.00085,0.00008,0.09804,0.32569,0.39530
54,20,10.99200,7.11000,0.49900,-0.69787,307.50000,0.00106,0.00014,0.12798,0.32569,0.39530
54,21,10.99200,7.11000,0.49900,-0.69787,322.50000,0.00125,0.00024,0.19372,0.32569,0.39530
54,22,10.99200,7.11000,0.49900,-0.69787,337.50000,0.00077,0.00040,0.51951,0.32569,0.39530
54,23,10.99200,7.11000,0.49900,-0.69787,352.50000,0.00087,0.00064,0.73447,0.32569,0.39530
55,0,10.99200,7.10000,0.49800,-0.85560,7.50000,0.00539,0.00550,1.02129,0.27515,0.31472
55,1,10.99200,7.10000,0.49800,-0.85560,22.50000,0.00103,0.00141,1.36763,0.27515,0.31472
55,2,10.99200,7.10000,0.49800,-0.85560,37.50000,0.00069,0.00030,0.44167,0.27515,0.31472
55,3,10.99200,7.10000,0.49800,-0.85560,52.50000,0.00052,0.00010,0.19638,0.27515,0.31472
55,4,10.99200,7.10000,0.49800,-0.85560,67.50000,0.00057,0.00005,0.09517,0.27515,0.31472
55,5,10.99200,7.10000,0.49800,-0.85560,82.50000,0.00053,0.00004,0.08142,0.27515,0.31472
55,6,10.99200,7.10000,0.49800,-0.85560,97.50000,0.00042,0.00004,0.08915,0.27515,0.31472
55,7,10.99200,7.10000,0.49800,-0.85560,112.50000,0.00032,0.00003,0.09280,0.27515,0.31472
55,8,10.99200,7.10000,0.49800,-0.85560,127.50000,0.00029,0.00003,0.09105,0.27515,0.31472
55,9,10.99200,7.10000,0.49800,-0.85560,142.50000,0.00032,0.00003,0.08647,0.27515,0.31472
55,10,10.99200,7.10000,0.49800,-0.85560,157.50000,0.00032,0.00003,0.09061,0.27515,0.31472
55,11,10.99200,7.10000,0.49800,-0.85560,172.50000,0.00035,0.00003,0.08873,0.27515,0.31472
55,12,10.99200,7.10000,0.49800,-0.85560,187.50000,0.00036,0.00004,0.09745,0.27515,0.31472
55,13,10.99200,7.10000,0.49800,-0.85560,202.50000,0.00038,0.00003,0.08618,0.27515,0.31472
55,14,10.99200,7.10000,0.49800,-0.85560,217.50000,0.00035,0.00003,0.08550,0.27515,0.31472
55,15,10.99200,7.10000,0.49800,-0.85560,232.50000,0.00041,0.00003,0.07968,0.27515,0.31472
55,16,10.99200,7.10000,0.49800,-0.85560,247.50000,0.00045,0.00004,0.08075,0.27515,0.31472
55,17,10.99200,7.10000,0.49800,-0.85560,262.50000,0.00053,0.00004,0.08155,0.27515,0.31472
55,18,10.99200,7.10000,0.49800,-0.85560,277.50000,0.00050,0.00004,0.08859,0.27515,0.31472
55,19,10.99200,7.10000,0.49800,-0.85560,292.50000,0.00055,0.00005,0.09605,0.27515,0.31472
55,20,10.99200,7.10000,0.49800,-0.85560,307.50000,0.00062,0.00010,0.16071,0.27515,0.31472
55,21,10.99200,7.10000,0.49800,-0.85560,322.50000,0.00052,0.00025,0.48552,0.27515,0.31472
55,22,10.99200,7.10000,0.49800,-0.85560,337.50000,0.00105,0.00130,1.23409,0.27515,0.31472
55,23,10.99200,7.10000,0.49800,-0.85560,352.50000,-0.00011,0.00000,0.00000,0.27515,0.31472
56,0,8.52100,5.60000,0.61000,-0.76451,7.50000,0.00072,0.00004,0.06269,0.30271,0.35794
56,1,8.52100,5.60000,0.61000,-0.76451,22.50000,0.00071,0.00004,0.06148,0.30271,0.35794
56,2,8.52100,5.60000,0.61000,-0.76451,37.50000,0.00064,0.00004,0.06528,0.30271,0.35794
56,3,8.52100,5.60000,0.61000,-0.76451,52.50000,0.00064,0.00004,0.06647,0.30271,0.35794
56,4,8.52100,5.60000,0.61000,-0.76451,67.50000,0.00068,0.00004,0.06304,0.30271,0.35794
56,5,8.52100,5.60000,0.61000,-0.76451,82.50000,0.00063,0.00004,0.06448,0.30271,0.35794
56,6,8.52100,5.60000,0.61000,-0.76451,97.50000,0.00059,0.00004,0.06677,0.30271,0.35794
56,7,8.52100,5.60000,0.61000,-0.76451,112.50000,0.00056,0.00004,0.06944,0.30271,0.35794
56,8,8.52100,5.60000,0.61000,-0.76451,127.50000,0.00057,0.00004,0.06792,0.30271,0.35794
56,9,8.52100,5.60000,0.61000,-0.76451,142.50000,0.00055,0.00004,0.07300,0.30271,0.35794
56,10,8.52100,5.60000,0.61000,-0.76451,157.50000,0.00055,0.00004,0.07480,0.30271,0.35794
56,11,8.52100,5.60000,0.61000,-0.76451,172.50000,0.00056,0.00004,0.07021,0.30271,0.35794
56,12,8.52100,5.60000,0.61000,-0.76451,187.50000,0.00058,0.00004,0.06929,0.30271,0.35794
56,13,8.52100,5.60000,0.61000,-0.76451,202.50000,0.00057,0.00004,0.07119,0.30271,0.35794
56,14,8.52100,5.60000,0.61000,-0.76451,217.50000,0.00056,0.00004,0.07218,0.30271,0.35794
56,15,8.52100,5.60000,0.61000,-0.76451,232.50000,0.00058,0.00004,0.07294,0.30271,0.35794
56,16,8.52100,5.60000,0.61000,-0.76451,247.50000,0.00061,0.00004,0.06964,0.30271,0.35794
56,17,8.52100,5.60000,0.61000,-0.76451,262.50000,0.00071,0.00005,0.06429,0.30271,0.35794
56,18,8.52100,5.60000,0.61000,-0.76451,277.50000,0.00065,0.00005,0.07372,0.30271,0.35794
56,19,8.52100,5.60000,0.61000,-0.76451,292.50000,0.00068,0.00004,0.06354,0.30271,0.35794
56,20,8.52100,5.60000,0.61000,-0.76451,307.50000,0.00075,0.00005,0.06019,0.30271,0.35794
56,21,8.52100,5.60000,0.61000,-0.76451,322.50000,0.00073,0.00004,0.06085,0.30271,0.35794
56,22,8.52100,5.60000,0.61000,-0.76451,337.50000,0.00076,0.00005,0.06238,0.30271,0.35794
56,23,8.52100,5.60000,0.61000,-0.76451,352.50000,0.00074,0.00005,0.06244,0.30271,0.35794
57,0,8.52100,5.62000,0.61200,-0.90420,7.50000,0.00051,0.00005,0.08796,0.26199,0.29473
57,1,8.52100,5.62000,0.61200,-0.90420,22.50000,0.00050,0.00004,0.08524,0.26199,0.29473
57,2,8.52100,5.62000,0.61200,-0.90420,37.50000,0.00050,0.00004,0.08390,0.26199,0.29473
57,3,8.52100,5.62000,0.61200,-0.90420,52.50000,0.00053,0.00004,0.07321,0.26199,0.29473
57,4,8.52100,5.62000,0.61200,-0.90420,67.50000,0.00049,0.00004,0.07587,0.26199,0.29473
57,5,8.52100,5.62000,0.61200,-0.90420,82.50000,0.00053,0.00004,0.07526,0.26199,0.29473
57,6,8.52100,5.62000,0.61200,-0.90420,97.50000,0.00044,0.00004,0.08151,0.26199,0.29473
57,7,8.52100,5.62000,0.61200,-0.90420,112.50000,0.00041,0.00004,0.08647,0.26199,0.29473
57,8,8.52100,5.62000,0.61200,-0.90420,127.50000,0.00039,0.00003,0.08659,0.26199,0.29473
57,9,8.52100,5.62000,0.61200,-0.90420,142.50000,0.00039,0.00003,0.08678,0.26199,0.29473
57,10,8.52100,5.62000,0.61200,-0.90420,157.50000,0.00043,0.00004,0.08255,0.26199,0.29473
57,11,8.52100,5.62000,0.61200,-0.90420,172.50000,0.00035,0.00004,0.10304,0.26199,0.29473
57,12,8.52100,5.62000,0.61200,-0.90420,187.50000,0.00040,0.00004,0.10848,0.26199,0.29473
57,13,8.52100,5.62000,0.61200,-0.90420,202.50000,0.00044,0.00004,0.08746,0.26199,0.29473
57,14,8.52100,5.62000,0.61200,-0.90420,217.50000,0.00045,0.00004,0.08665,0.26199,0.29473
57,15,8.52100,5.62000,0.61200,-0.90420,232.50000,0.00050,0.00004,0.08422,0.26199,0.29473
57,16,8.52100,5.62000,0.61200,-0.90420,247.50000,0.00055,0.00004,0.08102,0.26199,0.29473
57,17,8.52100,5.62000,0.61200,-0.90420,262.50000,0.00056,0.00004,0.08043,0.26199,0.29473
57,18,8.52100,5.62000,0.61200,-0.90420,277.50000,0.00054,0.00004,0.07678,0.26199,0.29473
57,19,8.52100,5.62000,0.61200,-0.90420,292.50000,0.00059,0.00004,0.07273,0.26199,0.29473
57,20,8.52100,5.62000,0.61200,-0.90420,307.50000,0.00058,0.00004,0.07091,0.26199,0.29473
57,21,8.52100,5.62000,0.61200,-0.90420,322.50000,0.00059,0.00004,0.06938,0.26199,0.29473
57,22,8.52100,5.62000,0.61200,-0.90420,337.50000,0.00061,0.00004,0.07382,0.26199,0.29473
57,23,8.52100,5.62000,0.61200,-0.90420,352.50000,0.00055,0.00005,0.08581,0.26199,0.29473
58,0,8.52100,5.64000,0.61500,-1.04820,7.50000,0.00048,0.00007,0.15134,0.22819,0.24529
58,1,8.52100,5.64000,0.61500,-1.04820,22.50000,0.00037,0.00005,0.14318,0.22819,0.24529
58,2,8.52100,5.64000,0.61500,-1.04820,37.50000,0.00039,0.00004,0.11561,0.22819,0.24529
58,3,8.52100,5.64000,0.61500,-1.04820,52.50000,0.00038,0.00004,0.10482,0.22819,0.24529
58,4,8.52100,5.64000,0.61500,-1.04820,67.50000,0.00046,0.00004,0.08487,0.22819,0.24529
58,5,8.52100,5.64000,0.61500,-1.04820,82.50000,0.00039,0.00004,0.09196,0.22819,0.24529
58,6,8.52100,5.64000,0.61500,-1.04820,97.50000,0.00041,0.00004,0.08948,0.22819,0.24529
58,7,8.52100,5.64000,0.61500,-1.04820,112.50000,0.00038,0.00003,0.09268,0.22819,0.24529
58,8,8.52100,5.64000,0.61500,-1.04820,127.50000,0.00035,0.00003,0.09822,0.22819,0.24529
58,9,8.52100,5.64000,0.61500,-1.04820,142.50000,0.00036,0.00003,0.09505,0.22819,0.24529
58,10,8.52100,5.64000,0.61500,-1.04820,157.50000,0.00036,0.00003,0.09636,0.22819,0.24529
58,11,8.52100,5.64000,0.61500,-1.04820,172.50000,0.00035,0.00004,0.10187,0.22819,0.24529
58,12,8.52100,5.64000,0.61500,-1.04820,187.50000,0.00040,0.00004,0.09432,0.22819,0.24529
58,13,8.52100,5.64000,0.61500,-1.04820,202.50000,0.00040,0.00004,0.09831,0.22819,0.24529
58,14,8.52100,5.64000,0.61500,-1.04820,217.50000,0.00044,0.00004,0.09165,0.22819,0.24529
58,15,8.52100,5.64000,0.61500,-1.04820,232.50000,0.00049,0.00004,0.08740,0.22819,0.24529
58,16,8.52100,5.64000,0.61500,-1.04820,247.50000,0.00047,0.00005,0.09877,0.22819,0.24529
58,17,8.52100,5.64000,0.61500,-1.04820,262.50000,0.00047,0.00004,0.09581,0.22819,0.24529
58,18,8.52100,5.64000,0.61500,-1.04820,277.50000,0.00050,0.00004,0.08730,0.22819,0.24529
58,19,8.52100,5.64000,0.61500,-1.04820,292.50000,0.00042,0.00004,0.09611,0.22819,0.24529
58,20,8.52100,5.64000,0.61500,-1.04820,307.50000,0.00044,0.00004,0.08870,0.22819,0.24529
58,21,8.52100,5.64000,0.61500,-1.04820,322.50000,0.00040,0.00005,0.11573,0.22819,0.24529
58,22,8.52100,5.64000,0.61500,-1.04820,337.50000,0.00047,0.00006,0.12195,0.22819,0.24529
58,23,8.52100,5.64000,0.61500,-1.04820,352.50000,0.00051,0.00008,0.14766,0.22819,0.24529
59,0,8.52100,5.65000,0.61700,-1.18956,7.50000,0.00027,0.00013,0.48698,0.20106,0.20764
59,1,8.52100,5.65000,0.61700,-1.18956,22.50000,0.00032,0.00009,0.28078,0.20106,0.20764
59,2,8.52100,5.65000,0.61700,-1.18956,37.50000,0.00039,0.00006,0.14582,0.20106,0.20764
59,3,8.52100,5.65000,0.61700,-1.18956,52.50000,0.00037,0.00005,0.12922,0.20106,0.20764
59,4,8.52100,5.65000,0.61700,-1.18956,67.50000,0.00025,0.00004,0.14762,0.20106,0.20764
59,5,8.52100,5.65000,0.61700,-1.18956,82.50000,0.00027,0.00004,0.13465,0.20106,0.20764
59,6,8.52100,5.65000,0.61700,-1.18956,97.50000,0.00030,0.00003,0.11019,0.20106,0.20764
59,7,8.52100,5.65000,0.61700,-1.18956,112.50000,0.00028,0.00003,0.11561,0.20106,0.20764
59,8,8.52100,5.65000,0.61700,-1.18956,127.50000,0.00027,0.00003,0.11694,0.20106,0.20764
59,9,8.52100,5.65000,0.61700,-1.18956,142.50000,0.00033,0.00004,0.10768,0.20106,0.20764
59,10,8.52100,5.65000,0.61700,-1.18956,157.50000,0.00033,0.00004,0.10829,0.20106,0.20764
59,11,8.52100,5.65000,0.61700,-1.18956,172.50000,0.00038,0.00004,0.10050,0.20106,0.20764
59,12,8.52100,5.65000,0.61700,-1.18956,187.50000,0.00034,0.00004,0.10935,0.20106,0.20764
59,13,8.52100,5.65000,0.61700,-1.18956,202.50000,0.00032,0.00004,0.11674,0.20106,0.20764
59,14,8.52100,5.65000,0.61700,-1.18956,217.50000,0.00042,0.00004,0.10140,0.20106,0.20764
59,15,8.52100,5.65000,0.61700,-1.18956,232.50000,0.00038,0.00004,0.10440,0.20106,0.20764
59,16,8.52100,5.65000,0.61700,-1.18956,247.50000,0.00037,0.00004,0.11424,0.20106,0.20764
59,17,8.52100,5.65000,0.61700,-1.18956,262.50000,0.00044,0.00005,0.10318,0.20106,0.20764
59,18,8.52100,5.65000,0.61700,-1.18956,277.50000,0.00042,0.00005,0.10782,0.20106,0.20764
59,19,8.52100,5.65000,0.61700,-1.18956,292.50000,0.00041,0.00004,0.10046,0.20106,0.20764
59,20,8.52100,5.65000,0.61700,-1.18956,307.50000,0.00038,0.00005,0.12769,0.20106,0.20764
59,21,8.52100,5.65000,0.61700,-1.18956,322.50000,0.00038,0.00006,0.14511,0.20106,0.20764
59,22,8.52100,5.65000,0.61700,-1.18956,337.50000,0.00034,0.00009,0.27733,0.20106,0.20764
59,23,8.52100,5.65000,0.61700,-1.18956,352.50000,0.00053,0.00015,0.27242,0.20106,0.20764
60,0,8.52100,5.66000,0.61600,-1.37320,7.50000,0.00084,0.00038,0.45433,0.17252,0.17005
60,1,8.52100,5.66000,0.61600,-1.37320,22.50000,0.00049,0.00016,0.32886,0.17252,0.17005
60,2,8.52100,5.66000,0.61600,-1.37320,37.50000,0.00023,0.00006,0.28061,0.17252,0.17005
60,3,8.52100,5.66000,0.61600,-1.37320,52.50000,0.00019,0.00004,0.20244,0.17252,0.17005
60,4,8.52100,5.66000,0.61600,-1.37320,67.50000,0.00029,0.00003,0.11862,0.17252,0.17005
60,5,8.52100,5.66000,0.61600,-1.37320,82.50000,0.00029,0.00003,0.11339,0.17252,0.17005
60,6,8.52100,5.66000,0.61600,-1.37320,97.50000,0.00026,0.00003,0.10976,0.17252,0.17005
60,7,8.52100,5.66000,0.61600,-1.37320,112.50000,0.00023,0.00003,0.10914,0.17252,0.17005
60,8,8.52100,5.66000,0.61600,-1.37320,127.50000,0.00022,0.00003,0.11406,0.17252,0.17005
60,9,8.52100,5.66000,0.61600,-1.37320,142.50000,0.00031,0.00003,0.09605,0.17252,0.17005
60,10,8.52100,5.66000,0.61600,-1.37320,157.50000,0.00033,0.00003,0.10094,0.17252,0.17005
60,11,8.52100,5.66000,0.61600,-1.37320,172.50000,0.00035,0.00003,0.09148,0.17252,0.17005
60,12,8.52100,5.66000,0.61600,-1.37320,187.50000,0.00030,0.00003,0.11249,0.17252,0.17005
60,13,8.52100,5.66000,0.61600,-1.37320,202.50000,0.00030,0.00003,0.09987,0.17252,0.17005
60,14,8.52100,5.66000,0.61600,-1.37320,217.50000,0.00035,0.00003,0.08462,0.17252,0.17005
60,15,8.52100,5.66000,0.61600,-1.37320,232.50000,0.00031,0.00003,0.09718,0.17252,0.17005
60,16,8.52100,5.66000,0.61600,-1.37320,247.50000,0.00038,0.00003,0.08963,0.17252,0.17005
60,17,8.52100,5.66000,0.61600,-1.37320,262.50000,0.00036,0.00004,0.10256,0.17252,0.17005
60,18,8.52100,5.66000,0.61600,-1.37320,277.50000,0.00035,0.00004,0.10224,0.17252,0.17005
60,19,8.52100,5.66000,0.61600,-1.37320,292.50000,0.00032,0.00003,0.10768,0.17252,0.17005
60,20,8.52100,5.66000,0.61600,-1.37320,307.50000,0.00032,0.00005,0.14235,0.17252,0.17005
60,21,8.52100,5.66000,0.61600,-1.37320,322.50000,0.00024,0.00007,0.29078,0.17252,0.17005
60,22,8.52100,5.66000,0.61600,-1.37320,337.50000,0.00038,0.00016,0.42659,0.17252,0.17005
60,23,8.52100,5.66000,0.61600,-1.37320,352.50000,0.00038,0.00038,1.01351,0.17252,0.17005
61,0,10.59100,8.44000,0.60800,-0.79110,7.50000,0.00038,0.00002,0.06057,0.29424,0.34447
61,1,10.59100,8.44000,0.60800,-0.79110,22.50000,0.00039,0.00002,0.06018,0.29424,0.34447
61,2,10.59100,8.44000,0.60800,-0.79110,37.50000,0.00033,0.00002,0.06181,0.29424,0.34447
61,3,10.59100,8.44000,0.60800,-0.79110,52.50000,0.00037,0.00002,0.05949,0.29424,0.34447
61,4,10.59100,8.44000,0.60800,-0.79110,67.50000,0.00036,0.00002,0.05892,0.29424,0.34447
61,5,10.59100,8.44000,0.60800,-0.79110,82.50000,0.00033,0.00002,0.06173,0.29424,0.34447
61,6,10.59100,8.44000,0.60800,-0.79110,97.50000,0.00032,0.00002,0.06300,0.29424,0.34447
61,7,10.59100,8.44000,0.60800,-0.79110,112.50000,0.00031,0.00002,0.06248,0.29424,0.34447
61,8,10.59100,8.44000,0.60800,-0.79110,127.50000,0.00027,0.00002,0.06661,0.29424,0.34447
61,9,10.59100,8.44000,0.60800,-0.79110,142.50000,0.00028,0.00002,0.06782,0.29424,0.34447
61,10,10.59100,8.44000,0.60800,-0.79110,157.50000,0.00028,0.00002,0.06414,0.29424,0.34447
61,11,10.59100,8.44000,0.60800,-0.79110,172.50000,0.00028,0.00002,0.06464,0.29424,0.34447
61,12,10.59100,8.44000,0.60800,-0.79110,187.50000,0.00027,0.00002,0.06988,0.29424,0.34447
61,13,10.59100,8.44000,0.60800,-0.79110,202.50000,0.00029,0.00002,0.06282,0.29424,0.34447
61,14,10.59100,8.44000,0.60800,-0.79110,217.50000,0.00031,0.00002,0.06262,0.29424,0.34447
61,15,10.59100,8.44000,0.60800,-0.79110,232.50000,0.00032,0.00002,0.06437,0.29424,0.34447
61,16,10.59100,8.44000,0.60800,-0.79110,247.50000,0.00033,0.00002,0.06363,0.29424,0.34447
61,17,10.59100,8.44000,0.60800,-0.79110,262.50000,0.00032,0.00002,0.06480,0.29424,0.34447
61,18,10.59100,8.44000,0.60800,-0.79110,277.50000,0.00033,0.00002,0.06304,0.29424,0.34447
61,19,10.59100,8.44000,0.60800,-0.79110,292.50000,0.00038,0.00002,0.05872,0.29424,0.34447
61,20,10.59100,8.44000,0.60800,-0.79110,307.50000,0.00038,0.00002,0.05862,0.29424,0.34447
61,21,10.59100,8.44000,0.60800,-0.79110,322.50000,0.00041,0.00002,0.05843,0.29424,0.34447
61,22,10.59100,8.44000,0.60800,-0.79110,337.50000,0.00038,0.00002,0.06186,0.29424,0.34447
61,23,10.59100,8.44000,0.60800,-0.79110,352.50000,0.00039,0.00002,0.05925,0.29424,0.34447
62,0,10.59100,8.45000,0.60900,-0.91204,7.50000,0.00034,0.00003,0.07368,0.25996,0.29168
62,1,10.59100,8.45000,0.60900,-0.91204,22.50000,0.00030,0.00002,0.07547,0.25996,0.29168
62,2,10.59100,8.45000,0.60900,-0.91204,37.50000,0.00028,0.00002,0.07366,0.25996,0.29168
62,3,10.59100,8.45000,0.60900,-0.91204,52.50000,0.00028,0.00002,0.07044,0.25996,0.29168
62,4,10.59100,8.45000,0.60900,-0.91204,67.50000,0.00027,0.00002,0.07132,0.25996,0.29168
62,5,10.59100,8.45000,0.60900,-0.91204,82.50000,0.00026,0.00002,0.07035,0.25996,0.29168
62,6,10.59100,8.45000,0.60900,-0.91204,97.50000,0.00023,0.00002,0.07289,0.25996,0.29168
62,7,10.59100,8.45000,0.60900,-0.91204,112.50000,0.00019,0.00002,0.08129,0.25996,0.29168
62,8,10.59100,8.45000,0.60900,-0.91204,127.50000,0.00021,0.00002,0.07480,0.25996,0.29168
62,9,10.59100,8.45000,0.60900,-0.91204,142.50000,0.00020,0.00002,0.07734,0.25996,0.29168
62,10,10.59100,8.45000,0.60900,-0.91204,157.50000,0.00021,0.00002,0.07419,0.25996,0.29168
62,11,10.59100,8.45000,0.60900,-0.91204,172.50000,0.00018,0.00002,0.08645,0.25996,0.29168
62,12,10.59100,8.45000,0.60900,-0.91204,187.50000,0.00019,0.00002,0.08112,0.25996,0.29168
62,13,10.59100,8.45000,0.60900,-0.91204,202.50000,0.00021,0.00002,0.07847,0.25996,0.29168
62,14,10.59100,8.45000,0.60900,-0.91204,217.50000,0.00019,0.00002,0.08194,0.25996,0.29168
62,15,10.59100,8.45000,0.60900,-0.91204,232.50000,0.00022,0.00002,0.07929,0.25996,0.29168
62,16,10.59100,8.45000,0.60900,-0.91204,247.50000,0.00027,0.00002,0.07156,0.25996,0.29168
62,17,10.59100,8.45000,0.60900,-0.91204,262.50000,0.00028,0.00002,0.06740,0.25996,0.29168
62,18,10.59100,8.45000,0.60900,-0.91204,277.50000,0.00026,0.00002,0.06966,0.25996,0.29168
62,19,10.59100,8.45000,0.60900,-0.91204,292.50000,0.00029,0.00002,0.06995,0.25996,0.29168
62,20,10.59100,8.45000,0.60900,-0.91204,307.50000,0.00031,0.00002,0.06564,0.25996,0.29168
62,21,10.59100,8.45000,0.60900,-0.91204,322.50000,0.00032,0.00002,0.06696,0.25996,0.29168
62,22,10.59100,8.45000,0.60900,-0.91204,337.50000,0.00036,0.00002,0.06578,0.25996,0.29168
62,23,10.59100,8.45000,0.60900,-0.91204,352.50000,0.00034,0.00003,0.07406,0.25996,0.29168
63,0,10.59100,8.48000,0.61100,-1.03708,7.50000,0.00031,0.00004,0.12222,0.23056,0.24866
63,1,10.59100,8.48000,0.61100,-1.03708,22.50000,0.00025,0.00003,0.11507,0.23056,0.24866
63,2,10.59100,8.48000,0.61100,-1.03708,37.50000,0.00023,0.00002,0.10185,0.23056,0.24866
63,3,10.59100,8.48000,0.61100,-1.03708,52.50000,0.00019,0.00002,0.09345,0.23056,0.24866
63,4,10.59100,8.48000,0.61100,-1.03708,67.50000,0.00021,0.00002,0.08564,0.23056,0.24866
63,5,10.59100,8.48000,0.61100,-1.03708,82.50000,0.00016,0.00002,0.09146,0.23056,0.24866
63,6,10.59100,8.48000,0.61100,-1.03708,97.50000,0.00019,0.00002,0.08204,0.23056,0.24866
63,7,10.59100,8.48000,0.61100,-1.03708,112.50000,0.00015,0.00001,0.09284,0.23056,0.24866
63,8,10.59100,8.48000,0.61100,-1.03708,127.50000,0.00014,0.00001,0.09354,0.23056,0.24866
63,9,10.59100,8.48000,0.61100,-1.03708,142.50000,0.00016,0.00001,0.08813,0.23056,0.24866
63,10,10.59100,8.48000,0.61100,-1.03708,157.50000,0.00013,0.00001,0.09523,0.23056,0.24866
63,11,10.59100,8.48000,0.61100,-1.03708,172.50000,0.00014,0.00001,0.09640,0.23056,0.24866
63,12,10.59100,8.48000,0.61100,-1.03708,187.50000,0.00015,0.00001,0.09307,0.23056,0.24866
63,13,10.59100,8.48000,0.61100,-1.03708,202.50000,0.00014,0.00001,0.09836,0.23056,0.24866
63,14,10.59100,8.48000,0.61100,-1.03708,217.50000,0.00017,0.00002,0.08796,0.23056,0.24866
63,15,10.59100,8.48000,0.61100,-1.03708,232.50000,0.00019,0.00002,0.08642,0.23056,0.24866
63,16,10.59100,8.48000,0.61100,-1.03708,247.50000,0.00021,0.00002,0.07758,0.23056,0.24866
63,17,10.59100,8.48000,0.61100,-1.03708,262.50000,0.00021,0.00002,0.08253,0.23056,0.24866
63,18,10.59100,8.48000,0.61100,-1.03708,277.50000,0.00020,0.00002,0.08121,0.23056,0.24866
63,19,10.59100,8.48000,0.61100,-1.03708,292.50000,0.00023,0.00002,0.07679,0.23056,0.24866
63,20,10.59100,8.48000,0.61100,-1.03708,307.50000,0.00025,0.00002,0.07449,0.23056,0.24866
63,21,10.59100,8.48000,0.61100,-1.03708,322.50000,0.00022,0.00002,0.09318,0.23056,0.24866
63,22,10.59100,8.48000,0.61100,-1.03708,337.50000,0.00023,0.00003,0.11988,0.23056,0.24866
63,23,10.59100,8.48000,0.61100,-1.03708,352.50000,0.00023,0.00003,0.14961,0.23056,0.24866
64,0,10.59100,8.50000,0.61300,-1.16310,7.50000,0.00031,0.00007,0.22610,0.20576,0.21402
64,1,10.59100,8.50000,0.61300,-1.16310,22.50000,0.00021,0.00005,0.22550,0.20576,0.21402
64,2,10.59100,8.50000,0.61300,-1.16310,37.50000,0.00019,0.00003,0.15521,0.20576,0.21402
64,3,10.59100,8.50000,0.61300,-1.16310,52.50000,0.00013,0.00002,0.13306,0.20576,0.21402
64,4,10.59100,8.50000,0.61300,-1.16310,67.50000,0.00015,0.00002,0.10357,0.20576,0.21402
64,5,10.59100,8.50000,0.61300,-1.16310,82.50000,0.00016,0.00002,0.09832,0.20576,0.21402
64,6,10.59100,8.50000,0.61300,-1.16310,97.50000,0.00014,0.00001,0.09900,0.20576,0.21402
64,7,10.59100,8.50000,0.61300,-1.16310,112.50000,0.00014,0.00001,0.09927,0.20576,0.21402
64,8,10.59100,8.50000,0.61300,-1.16310,127.50000,0.00012,0.00001,0.10238,0.20576,0.21402
64,9,10.59100,8.50000,0.61300,-1.16310,142.50000,0.00012,0.00001,0.10663,0.20576,0.21402
